date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-01-21,1.30056,1.30828,1.29948,1.30455,0.0038200000000001566,0.0038200000000001566,0.006610475475747007,0.005041679894179891,0.5778706863092149,0.0029368124053417363,0.0029368124053417363,0.005076858186717924,0.5784704432014715,0.008800000000000141,0.010164074074074072,0.8657945559887908,0,0,0,0,0,0,,,,,,
2020-01-22,1.30419,1.31523,1.30341,1.3139,0.00934999999999997,0.00934999999999997,0.006616035109457291,0.005046653439153436,1.4132331291039573,0.007167222413859161,0.007167222413859161,0.005080852232885013,1.4106339026099692,0.011819999999999942,0.010169338624338622,1.1623174757609838,0,0,0,0,0,0,,,,,,
2020-01-23,1.31379,1.315,1.30965,1.31247,-0.0014300000000000423,0.0014300000000000423,0.006616152866198383,0.005047023809523806,0.2161376904251783,-0.0010883628891087923,0.0010883628891087923,0.005080938414960607,0.21420509367012874,0.005349999999999966,0.010165992063492063,0.5262644281626773,0,0,0,0,0,0,,,,,,
2020-01-24,1.31141,1.31723,1.3056,1.30689,-0.005579999999999918,0.005579999999999918,0.006618741051724238,0.005051216931216927,0.8430606298680141,-0.004251525749159919,0.004251525749159919,0.005082854997586828,0.8364444295928968,0.011629999999999807,0.010169378306878304,1.1436293988722572,0,0,0,0,0,0,,,,,,
2020-01-27,1.30734,1.31045,1.30397,1.30569,-0.0012000000000000899,0.0012000000000000899,0.006607532928064674,0.005038611111111107,0.18161089972071712,-0.0009182104079150424,0.0009182104079150424,0.005073452013034603,0.18098336311371352,0.006479999999999819,0.010160224867724865,0.6377811598032925,0,0,0,0,0,0,,,,,,
2020-01-28,1.30502,1.30644,1.29746,1.3027,-0.002990000000000048,0.002990000000000048,0.006598320361772926,0.005029351851851849,0.4531456243504755,-0.0022899769470548508,0.0022899769470548508,0.005065765838997265,0.45204950639963587,0.008979999999999988,0.010156018518518516,0.8842047681998441,0,0,0,0,0,0,,,,,,
2020-01-29,1.30174,1.30279,1.29888,1.30183,-0.0008699999999999264,0.0008699999999999264,0.006598233722330085,0.0050288492063492035,0.1318534681570353,-0.0006678437092192572,0.0006678437092192572,0.005065686134098122,0.13183677226345922,0.003909999999999858,0.01014849206349206,0.3852789139054064,0,0,0,0,0,0,,,,,,
2020-01-30,1.30094,1.31095,1.29773,1.30901,0.007179999999999964,0.007179999999999964,0.006599459346640694,0.005030291005291002,1.0879679111372633,0.005515313059308791,0.005515313059308791,0.005066315059348463,1.0886241764873719,0.01322000000000001,0.010153253968253966,1.3020456339745656,0,0,0,0,0,0,,,,,,
2020-01-31,1.30844,1.32093,1.308,1.32026,0.011249999999999982,0.011249999999999982,0.006603466740436121,0.0050331746031746,1.7036505887295472,0.008594281174322566,0.008594281174322566,0.005068552766242924,1.6956085041792108,0.012929999999999886,0.010153888888888886,1.2734037314657658,0,0,0,0,0,0,,,,,,
2020-02-03,1.31786,1.31837,1.29824,1.29983,-0.020429999999999948,0.020429999999999948,0.006644901055719024,0.0050567460317460285,3.074537879298683,-0.01547422477390813,0.01547422477390813,0.005099499521224793,3.034459501271126,0.02012999999999998,0.010171865079365076,1.9789881052233234,1,1,1,1,0,0,1.29983,1.29983,1.29983,1.29983,,
2020-02-04,1.29886,1.30461,1.29405,1.30304,0.003209999999999935,0.003209999999999935,0.0066451494210299465,0.005057314814814811,0.4830591152459609,0.002469553710869833,0.002469553710869833,0.0050996196578271735,0.48426233259953566,0.010560000000000125,0.010174457671957668,1.0378931575984702,0,0,0,0,0,0,,,,,,
2020-02-05,1.30296,1.30695,1.29558,1.29993,-0.003109999999999946,0.003109999999999946,0.006642892816969864,0.005053968253968251,0.46816952880154455,-0.002386726424361452,0.002386726424361452,0.005097573302107153,0.4682083577640493,0.011370000000000102,0.010179444444444442,1.1169568302134032,0,0,0,0,0,0,,,,,,
2020-02-06,1.29976,1.29995,1.29203,1.29259,-0.007340000000000124,0.007340000000000124,0.0066469540754676825,0.00505875661375661,1.1042651892376252,-0.005646457886193968,0.005646457886193968,0.005100575576938371,1.1070236684118038,0.007919999999999927,0.010178968253968251,0.7780749288526694,0,0,0,0,0,0,,,,,,
2020-02-07,1.29255,1.29585,1.28812,1.28842,-0.004170000000000007,0.004170000000000007,0.006647691294418284,0.005060052910052907,0.6272854462272243,-0.0032260809692168492,0.0032260809692168492,0.005101053256644142,0.6324342850204251,0.007730000000000015,0.010179338624338622,0.7593813591698108,0,0,0,0,0,0,,,,,,
2020-02-10,1.28865,1.29455,1.28714,1.29129,0.00287000000000015,0.00287000000000015,0.006648408860325123,0.005063055555555552,0.4316822355988197,0.002227534499619806,0.002227534499619806,0.005101601948642887,0.4366343203652664,0.007410000000000139,0.010181018518518516,0.7278250193261018,0,0,0,0,0,0,,,,,,
2020-02-11,1.29098,1.29674,1.2894,1.29525,0.0039599999999999635,0.0039599999999999635,0.006649891182708336,0.005068095238095236,0.5954984662451505,0.0030667007411193173,0.0030667007411193173,0.005102748702296228,0.6009899605166343,0.007339999999999902,0.010184285714285712,0.7207181932949829,0,0,0,0,0,0,,,,,,
2020-02-12,1.29473,1.29907,1.29445,1.29558,0.00032999999999994145,0.00032999999999994145,0.006647067690800642,0.005061349206349203,0.04964595147069923,0.0002547770700636491,0.0002547770700636491,0.005100272017209217,0.04995362388593909,0.0046199999999998465,0.010177883597883594,0.45392541146378773,0,0,0,0,0,0,,,,,,
2020-02-13,1.29571,1.30688,1.29433,1.30398,0.008399999999999963,0.008399999999999963,0.00664973826092581,0.005064034391534389,1.2632076136528225,0.006483582642523011,0.006483582642523011,0.00510190174457094,1.2708168379413327,0.012550000000000061,0.010179656084656081,1.2328510801967885,0,0,0,0,0,0,,,,,,
2020-02-14,1.30387,1.30627,1.30003,1.30452,0.0005399999999999849,0.0005399999999999849,0.006633031351576671,0.005047473544973542,0.08141074139075598,0.0004141167809322114,0.0004141167809322114,0.005087180802103438,0.08140398327517338,0.006240000000000023,0.010166507936507934,0.6137800746303635,0,0,0,0,0,0,,,,,,
2020-02-17,1.30345,1.30532,1.29971,1.30017,-0.004349999999999854,0.004349999999999854,0.006629641015710946,0.0050434126984126955,0.6561441244995331,-0.003334559838101259,0.003334559838101259,0.005084088336072951,0.6558815696497,0.005610000000000115,0.010156018518518516,0.5523818206682888,0,0,0,0,0,0,,,,,,
2020-02-18,1.30016,1.30482,1.29701,1.29964,-0.0005300000000001415,0.0005300000000001415,0.006628707653183376,0.005039880952380949,0.07995525338119473,-0.00040763900105381714,0.00040763900105381714,0.005083297518326299,0.08019184389349579,0.007810000000000095,0.0101556746031746,0.769028184258556,0,0,0,0,0,0,,,,,,
2020-02-19,1.29948,1.30224,1.29071,1.29212,-0.007519999999999971,0.007519999999999971,0.006633278474177659,0.0050453571428571405,1.1336777174777426,-0.005786217721830639,0.005786217721830639,0.0050867476919824505,1.137508300431466,0.01153000000000004,0.010157619047619044,1.135108527495199,0,0,0,0,0,0,,,,,,
2020-02-20,1.29199,1.29276,1.28485,1.28806,-0.0040599999999999525,0.0040599999999999525,0.006622610866310152,0.005035925925925923,0.6130512696516047,-0.0031421230226294406,0.0031421230226294406,0.005077551349282202,0.6188264394556311,0.007909999999999862,0.010147738095238092,0.7794840511021558,0,0,0,0,0,0,,,,,,
2020-02-21,1.28806,1.29801,1.28726,1.29546,0.007400000000000073,0.007400000000000073,0.006627933785774789,0.005044576719576716,1.116486712025146,0.005745073987236676,0.005745073987236676,0.005081714419772453,1.130538537325741,0.010750000000000037,0.010151018518518514,1.059007032682366,0,0,0,0,0,0,,,,,,
2020-02-24,1.29414,1.29541,1.28861,1.29285,-0.002610000000000001,0.002610000000000001,0.0066272841856067416,0.00504306878306878,0.39382647958094924,-0.002014728359038489,0.002014728359038489,0.005081143707943983,0.39651080048938864,0.006799999999999917,0.010151005291005287,0.6698843912558429,0,0,0,0,0,0,,,,,,
2020-02-25,1.29222,1.30174,1.29122,1.30025,0.007399999999999851,0.007399999999999851,0.00663111063148663,0.005047724867724865,1.1159518233434818,0.005723788529218278,0.005723788529218278,0.0050840181636523955,1.1258395121677274,0.010519999999999863,0.010158148148148144,1.0356218325008073,0,0,0,0,0,0,,,,,,
2020-02-26,1.29964,1.30074,1.28952,1.28957,-0.0106799999999998,0.0106799999999998,0.006636162266251732,0.005051137566137563,1.6093639021325692,-0.008213805037492637,0.008213805037492637,0.005087536109348958,1.6144956735341465,0.011220000000000008,0.010156455026455022,1.1047161603900886,0,0,0,0,0,0,,,,,,
2020-02-27,1.28948,1.29461,1.28597,1.28839,-0.001180000000000181,0.001180000000000181,0.006624876202674311,0.005038611111111107,0.1781165359020357,-0.0009150336934018168,0.0009150336934018168,0.005078168405528613,0.18018971021237057,0.008639999999999981,0.01014736772486772,0.8514523405736348,0,0,0,0,0,0,,,,,,
2020-02-28,1.28832,1.29192,1.27251,1.28129,-0.007099999999999884,0.007099999999999884,0.0066297200403839665,0.005045899470899467,1.0709351159251486,-0.005510753731401117,0.005510753731401117,0.0050819757672595665,1.0843722960868756,0.019409999999999927,0.010159894179894175,1.910452968930637,0,0,0,0,0,0,,,,,,
2020-03-02,1.28089,1.28502,1.27391,1.27527,-0.006020000000000136,0.006020000000000136,0.006632365806271443,0.005049563492063489,0.9076700797033443,-0.004698389903925057,0.004698389903925057,0.005084052666101199,0.9241426500658392,0.011109999999999953,0.01015849206349206,1.093666257802913,0,0,0,0,0,0,,,,,,
2020-03-03,1.27477,1.28436,1.27375,1.28134,0.00607000000000002,0.00607000000000002,0.006629164928005601,0.0050466005291005265,0.9156507744069949,0.0047597763610843355,0.0047597763610843355,0.005081236329092838,0.9367358754466959,0.010610000000000008,0.010156084656084653,1.0446939307111238,0,0,0,0,0,0,,,,,,
2020-03-04,1.2803,1.28717,1.27693,1.28716,0.005820000000000158,0.005820000000000158,0.006628235300049621,0.005045714285714283,0.8780617670523235,0.004542119968158458,0.004542119968158458,0.005080321510365055,0.8940615193135829,0.010240000000000027,0.010157724867724862,1.0080997598720738,0,0,0,0,0,0,,,,,,
2020-03-05,1.28675,1.29677,1.28602,1.29516,0.008000000000000007,0.008000000000000007,0.0066324018398976935,0.005050264550264547,1.2061995327055468,0.006215233537400173,0.006215233537400173,0.005083463687185852,1.2226375400432643,0.010750000000000037,0.010161798941798939,1.0578835560091262,0,0,0,0,0,0,,,,,,
2020-03-06,1.29534,1.30516,1.29482,1.30451,0.00934999999999997,0.00934999999999997,0.006639158740336735,0.005056865079365076,1.4083109571086625,0.007219185274406227,0.007219185274406227,0.0050885838440419195,1.4187022353692706,0.010340000000000016,0.010165542328042324,1.0171616689329441,0,0,0,0,0,0,,,,,,
2020-03-09,1.30833,1.31993,1.30338,1.30936,0.004850000000000021,0.004850000000000021,0.006641196439501174,0.005061362433862431,0.7302900982047007,0.003717871078029314,0.003717871078029314,0.005090112513887991,0.7304103922821708,0.016550000000000065,0.010180079365079362,1.6257240642711868,0,0,0,0,0,0,,,,,,
2020-03-10,1.3096,1.31157,1.28674,1.28832,-0.02104000000000017,0.02104000000000017,0.006675782480616928,0.005076190476190474,3.151690466411932,-0.01606891916661588,0.01606891916661588,0.005115710204099918,3.141092541508246,0.024829999999999908,0.010198095238095235,2.434768397459835,1,1,1,1,1,0,1.28832,1.28832,1.28832,1.28832,1.28832,
2020-03-11,1.2883,1.29758,1.2802,1.2814,-0.006919999999999815,0.006919999999999815,0.006678615617916945,0.005079325396825394,1.0361428768913277,-0.005371336313959122,0.005371336313959122,0.005117835794236797,1.0495327575784654,0.01737999999999995,0.010212671957671955,1.7018073303474475,0,0,0,0,0,0,,,,,,
2020-03-12,1.28131,1.28481,1.24898,1.2576,-0.023800000000000043,0.023800000000000043,0.006729138670924509,0.005100820105820103,3.5368568198536154,-0.01857343530513504,0.01857343530513504,0.005157780404015504,3.6010519739605438,0.03583000000000003,0.010248002645502642,3.4962910568455112,1,1,1,1,1,1,1.2576,1.2576,1.2576,1.2576,1.2576,1.2576
2020-03-13,1.25763,1.26237,1.22535,1.22924,-0.02835999999999994,0.02835999999999994,0.006805150469935436,0.005131481481481478,4.167431730612271,-0.022550890585241682,0.022550890585241682,0.0052205180859105525,4.319665254317072,0.03702000000000005,0.010287989417989415,3.5983707307540063,1,1,1,1,1,1,1.22924,1.22924,1.22924,1.22924,1.22924,1.22924
2020-03-16,1.24062,1.24209,1.22009,1.22658,-0.0026600000000001067,0.0026600000000001067,0.006804024807718071,0.005129272486772484,0.3909450766526843,-0.002163938693827167,0.002163938693827167,0.005219604375383451,0.41457906350770046,0.02200000000000002,0.01030727513227513,2.1344147427588798,0,0,0,0,1,0,,,,,1.22658,
2020-03-17,1.22658,1.22711,1.20001,1.20578,-0.02079999999999993,0.02079999999999993,0.006845344371322959,0.005153915343915341,3.0385615203139937,-0.016957719838901604,0.016957719838901604,0.005255471416069665,3.2266791114208995,0.027099999999999902,0.010338346560846557,2.6213089143899637,1,1,1,1,1,0,1.20578,1.20578,1.20578,1.20578,1.20578,
2020-03-18,1.206,1.21291,1.14449,1.15784,-0.047940000000000094,0.047940000000000094,0.007061802839059471,0.0052121164021164,6.788634728633262,-0.039758496574831305,0.039758496574831305,0.005449148986082635,7.296276294954725,0.06841999999999993,0.010419325396825392,6.566643942308055,1,1,1,1,1,1,1.15784,1.15784,1.15784,1.15784,1.15784,1.15784
2020-03-19,1.15762,1.17912,1.14378,1.14619,-0.011649999999999938,0.011649999999999938,0.006998393858512449,0.005190198412698409,1.6646676702583036,-0.010061839286948057,0.010061839286948057,0.005398977082168729,1.8636566026885764,0.03533999999999993,0.010414365079365075,3.3933897775508437,0,0,0,0,1,1,,,,,1.14619,1.14619
2020-03-20,1.1462,1.1933,1.14091,1.16473,0.01854,0.01854,0.007027442962854035,0.005205899470899469,2.6382284563531204,0.016175328697685374,0.016175328697685374,0.005428321129774457,2.9798032045236513,0.05238999999999994,0.010471693121693118,5.003011393780154,1,0,1,0,1,1,1.16473,,1.16473,,1.16473,1.16473
2020-03-23,1.16759,1.17132,1.14456,1.15285,-0.011880000000000113,0.011880000000000113,0.0070391371602136,0.005217023809523808,1.6877068495195537,-0.010199788792252378,0.010199788792252378,0.005439735313514882,1.8750524068535588,0.026759999999999895,0.010497235449735446,2.549242619938977,0,0,0,0,1,0,,,,,1.15285,
2020-03-24,1.15298,1.17985,1.15142,1.1749,0.022050000000000125,0.022050000000000125,0.00708535523112163,0.005245423280423278,3.11205285842945,0.019126512555839983,0.019126512555839983,0.005484594980056846,3.487315403487049,0.028429999999999955,0.01052456349206349,2.7012996806412777,1,1,1,1,1,0,1.1749,1.1749,1.1749,1.1749,1.1749,
2020-03-25,1.17557,1.19724,1.16375,1.18923,0.014329999999999954,0.014329999999999954,0.007104735694622616,0.005262619047619046,2.016964545330792,0.012196782704911016,0.012196782704911016,0.005502685482926117,2.2165145986910444,0.03349000000000002,0.01055965608465608,3.1715048038982383,1,0,1,0,1,1,1.18923,,1.18923,,1.18923,1.18923
2020-03-26,1.189,1.22291,1.17753,1.21602,0.02679000000000009,0.02679000000000009,0.007169990691534858,0.005292275132275131,3.7364065244365383,0.02252718145354565,0.02252718145354565,0.005562348432385594,4.04994072690339,0.045379999999999976,0.010610343915343911,4.276958443766814,1,1,1,1,1,1,1.21602,1.21602,1.21602,1.21602,1.21602,1.21602
2020-03-27,1.21601,1.2485,1.21296,1.24502,0.028999999999999915,0.028999999999999915,0.0072475039891449905,0.005329179894179893,4.001377583708116,0.02384829196888202,0.02384829196888202,0.005629790011218711,4.236089076388029,0.035539999999999905,0.010649642857142854,3.337201113384076,1,1,1,1,1,1,1.24502,1.24502,1.24502,1.24502,1.24502,1.24502
2020-03-30,1.24184,1.24657,1.23164,1.24177,-0.003249999999999975,0.003249999999999975,0.007245446498781996,0.005325992063492062,0.4485575872441153,-0.0026103998329343905,0.0026103998329343905,0.005628258080649861,0.4638024403872012,0.014929999999999888,0.010659060846560844,1.4006862532187407,0,0,0,0,0,0,,,,,,
2020-03-31,1.23969,1.24727,1.22405,1.24117,-0.0005999999999999339,0.0005999999999999339,0.007243704635939259,0.0053210582010582,0.08283054461153283,-0.000483181265451681,0.000483181265451681,0.005626926575513837,0.08586948113989884,0.02322000000000002,0.010679682539682536,2.1742219315715965,0,0,0,0,1,0,,,,,1.24117,
2020-04-01,1.24157,1.24415,1.23297,1.2366,-0.004570000000000185,0.004570000000000185,0.007242018611125982,0.0053187830687830675,0.6310395271532789,-0.003682009716638482,0.003682009716638482,0.005625754978143817,0.654491660398146,0.01118000000000019,0.010686494708994706,1.0461802774851987,0,0,0,0,0,0,,,,,,
2020-04-02,1.23745,1.24748,1.23476,1.23959,0.002990000000000048,0.002990000000000048,0.007240148440979846,0.0053156084656084636,0.41297495823102165,0.0024179201035096623,0.0024179201035096623,0.005624366309767298,0.4299008937790364,0.012719999999999843,0.010693346560846556,1.1895247131121545,0,0,0,0,0,0,,,,,,
2020-04-03,1.2395,1.24069,1.22052,1.22653,-0.013060000000000072,0.013060000000000072,0.007250814347442347,0.005323253968253967,1.801176995326995,-0.010535741656515519,0.010535741656515519,0.0056336497825771655,1.8701449438867757,0.02017000000000002,0.010709179894179889,1.8834308695254804,0,0,0,0,0,0,,,,,,
2020-04-06,1.22223,1.23261,1.22094,1.22273,-0.0037999999999998035,0.0037999999999998035,0.007249235145661836,0.0053210185185185175,0.5241932319265212,-0.0030981712636460614,0.0030981712636460614,0.005632547020291161,0.5500480071422305,0.01167000000000007,0.010711230158730154,1.0895107123142596,0,0,0,0,0,0,,,,,,
2020-04-07,1.22295,1.2384,1.21648,1.23354,0.010809999999999986,0.010809999999999986,0.007257114878558444,0.005327896825396824,1.4895726719083284,0.008840872473890381,0.008840872473890381,0.005639572914658285,1.5676492897026533,0.02191999999999994,0.010729140211640209,2.043034163745814,0,0,0,0,1,0,,,,,1.23354,
2020-04-08,1.23305,1.242,1.22874,1.23814,0.0045999999999999375,0.0045999999999999375,0.007257981839496374,0.005329219576719575,0.6337849972243976,0.0037291048527003075,0.0037291048527003075,0.005640373464964125,0.661145024503094,0.01326000000000005,0.010738968253968249,1.2347554892063521,0,0,0,0,0,0,,,,,,
2020-04-09,1.23733,1.24831,1.23598,1.24616,0.008019999999999916,0.008019999999999916,0.007263927405559337,0.005339100529100527,1.1040859238023126,0.006477458122667805,0.006477458122667805,0.005645337863448549,1.1473995497429699,0.012329999999999952,0.010747645502645498,1.1472280135183992,0,0,0,0,0,0,,,,,,
2020-04-10,1.24627,1.24864,1.24341,1.24432,-0.0018399999999998418,0.0018399999999998418,0.00726420081300019,0.005341097883597881,0.2532969623729197,-0.0014765359183410171,0.0014765359183410171,0.005645571961722335,0.2615387649563428,0.005230000000000068,0.010746653439153436,0.4866631300257189,0,0,0,0,0,0,,,,,,
2020-04-13,1.24495,1.25364,1.244,1.25038,0.006059999999999954,0.006059999999999954,0.007265404732508189,0.005342526455026453,0.8340898027174185,0.004870129870129833,0.004870129870129833,0.005646677226233131,0.8624771126467717,0.009640000000000093,0.010746269841269838,0.8970554566737902,0,0,0,0,0,0,,,,,,
2020-04-14,1.25028,1.2647,1.24932,1.26228,0.011900000000000022,0.011900000000000022,0.00727837634517803,0.005357632275132274,1.6349800334086664,0.00951710679953296,0.00951710679953296,0.005657314509039156,1.6822658143411853,0.01537999999999995,0.010759325396825392,1.4294576502480274,0,0,0,0,0,0,,,,,,
2020-04-15,1.26197,1.26303,1.24354,1.25221,-0.010070000000000023,0.010070000000000023,0.00728739164525348,0.005369431216931215,1.3818387277921242,-0.00797762778464368,0.00797762778464368,0.005664631495084193,1.4083224639708196,0.019490000000000007,0.01077722222222222,1.808443734213105,0,0,0,0,0,0,,,,,,
2020-04-16,1.25115,1.25264,1.24076,1.24557,-0.006639999999999979,0.006639999999999979,0.0072908184751890774,0.005375145502645501,0.9107345111658098,-0.005302624959072343,0.005302624959072343,0.005667493994988069,0.9356207459172624,0.01187999999999989,0.010780753968253965,1.1019637434434428,0,0,0,0,0,0,,,,,,
2020-04-17,1.24558,1.25221,1.24063,1.24958,0.004009999999999847,0.004009999999999847,0.007289703204497701,0.005373425925925925,0.5500909827886686,0.0032194095875782546,0.0032194095875782546,0.005666723857710027,0.568125369863928,0.011580000000000146,0.010784867724867721,1.073726659929172,0,0,0,0,0,0,,,,,,
2020-04-20,1.2492,1.24986,1.2416,1.24319,-0.006389999999999896,0.006389999999999896,0.00729255440934369,0.005377910052910051,0.8762361775199945,-0.005113718209318248,0.005113718209318248,0.005669131248917429,0.9020285445490008,0.008259999999999934,0.010774589947089946,0.7666185015450018,0,0,0,0,0,0,,,,,,
2020-04-21,1.24291,1.24432,1.22467,1.22935,-0.013840000000000074,0.013840000000000074,0.007302078847176444,0.005384179894179893,1.8953506651536232,-0.011132650680909656,0.011132650680909656,0.005677618315458221,1.9607958940457904,0.019650000000000167,0.010785767195767194,1.8218453674497708,0,0,0,0,0,0,,,,,,
2020-04-22,1.2287,1.23855,1.22744,1.23325,0.0039000000000000146,0.0039000000000000146,0.007302376982251105,0.005384510582010581,0.5340726737991224,0.0031724081831862485,0.0031724081831862485,0.005677956813945343,0.5587235491813987,0.011109999999999953,0.010790291005291,1.0296293208915481,0,0,0,0,0,0,,,,,,
2020-04-23,1.23302,1.24144,1.23076,1.23442,0.0011700000000001154,0.0011700000000001154,0.00730143684859092,0.005381375661375659,0.16024243231329321,0.0009487127508616383,0.0009487127508616383,0.00567723975573494,0.1671081003586793,0.010680000000000023,0.010793743386243383,0.9894621002025743,0,0,0,0,0,0,,,,,,
2020-04-24,1.23431,1.23768,1.22979,1.23637,0.0019499999999998963,0.0019499999999998963,0.00730156972275637,0.0053819047619047605,0.26706586036184066,0.001579689246771679,0.001579689246771679,0.005677368297162378,0.27824322187468936,0.007889999999999953,0.01079465608465608,0.7309172184943518,0,0,0,0,0,0,,,,,,
2020-04-27,1.23605,1.24544,1.23595,1.24305,0.006680000000000019,0.006680000000000019,0.0073046172662375765,0.0053860582010582,0.9144900761434033,0.005402913367357684,0.005402913367357684,0.005679985072928253,0.951219641950973,0.009489999999999998,0.010796269841269836,0.879007299699338,0,0,0,0,0,0,,,,,,
2020-04-28,1.24121,1.25179,1.24033,1.24228,-0.0007699999999999374,0.0007699999999999374,0.007288069659573916,0.005369113756613755,0.10565211859472733,-0.0006194441092473653,0.0006194441092473653,0.005667245136355902,0.10930250842222689,0.011460000000000026,0.010788690476190474,1.0622234482758646,0,0,0,0,0,0,,,,,,
2020-04-29,1.24212,1.24849,1.23887,1.24705,0.004769999999999941,0.004769999999999941,0.007289054695380937,0.005370833333333332,0.6544058453866017,0.0038397140741217284,0.0038397140741217284,0.0056681158659847575,0.6774233563509963,0.009620000000000184,0.0107940873015873,0.891228663546712,0,0,0,0,0,0,,,,,,
