date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2015-06-22,1.13724,1.14101,1.13117,1.13394,-0.000660000000000105,0.000660000000000105,,,,-0.0005817028027499603,0.0005817028027499603,,,0.009840000000000071,,,0,0,0,0,0,0,,,,,,
2015-06-23,1.13402,1.13471,1.11348,1.11669,-0.017249999999999988,0.017249999999999988,,,,-0.015212445102915488,0.015212445102915488,,,0.021230000000000082,,,0,0,0,0,0,0,,,,,,
2015-06-24,1.11667,1.12346,1.11537,1.12017,0.0034800000000001496,0.0034800000000001496,,,,0.0031163527926283477,0.0031163527926283477,,,0.00808999999999993,,,0,0,0,0,0,0,,,,,,
2015-06-25,1.12017,1.12276,1.11535,1.12004,-0.00013000000000018552,0.00013000000000018552,,,,-0.00011605381326065285,0.00011605381326065285,,,0.007409999999999917,,,0,0,0,0,0,0,,,,,,
2015-06-26,1.12017,1.12197,1.11298,1.11583,-0.004209999999999825,0.004209999999999825,,,,-0.0037587943287738165,0.0037587943287738165,,,0.008989999999999831,,,0,0,0,0,0,0,,,,,,
2015-06-29,1.10062,1.12777,1.09549,1.12344,0.007609999999999895,0.007609999999999895,,,,0.0068200353100381726,0.0068200353100381726,,,0.032279999999999864,,,0,0,0,0,0,0,,,,,,
2015-06-30,1.12351,1.12441,1.11119,1.11409,-0.00934999999999997,0.00934999999999997,,,,-0.008322651855016707,0.008322651855016707,,,0.01322000000000001,,,0,0,0,0,0,0,,,,,,
2015-07-01,1.11439,1.11716,1.10429,1.10516,-0.008930000000000105,0.008930000000000105,,,,-0.00801551041657326,0.00801551041657326,,,0.012869999999999937,,,0,0,0,0,0,0,,,,,,
2015-07-02,1.10527,1.1121,1.10323,1.10833,0.003170000000000117,0.003170000000000117,,,,0.0028683629519708617,0.0028683629519708617,,,0.008870000000000156,,,0,0,0,0,0,0,,,,,,
2015-07-03,1.10803,1.11176,1.10646,1.11141,0.0030799999999999716,0.0030799999999999716,,,,0.0027789557261826093,0.0027789557261826093,,,0.005300000000000082,,,0,0,0,0,0,0,,,,,,
2015-07-06,1.09908,1.10953,1.09682,1.10555,-0.005859999999999976,0.005859999999999976,,,,-0.005272581675529261,0.005272581675529261,,,0.012709999999999999,,,0,0,0,0,0,0,,,,,,
2015-07-07,1.10555,1.10583,1.09162,1.10099,-0.0045600000000001195,0.0045600000000001195,,,,-0.004124643842431477,0.004124643842431477,,,0.014210000000000056,,,0,0,0,0,0,0,,,,,,
2015-07-08,1.10108,1.10929,1.09738,1.10752,0.006530000000000147,0.006530000000000147,,,,0.005931025713221871,0.005931025713221871,,,0.011910000000000087,,,0,0,0,0,0,0,,,,,,
2015-07-09,1.10753,1.1125,1.09914,1.10342,-0.0040999999999999925,0.0040999999999999925,,,,-0.0037019647500722264,0.0037019647500722264,,,0.013360000000000039,,,0,0,0,0,0,0,,,,,,
2015-07-10,1.10291,1.12157,1.1029,1.11549,0.012070000000000025,0.012070000000000025,,,,0.010938717804643765,0.010938717804643765,,,0.018669999999999964,,,0,0,0,0,0,0,,,,,,
2015-07-13,1.10942,1.11968,1.09938,1.09969,-0.015800000000000036,0.015800000000000036,,,,-0.014164178970676594,0.014164178970676594,,,0.020299999999999985,,,0,0,0,0,0,0,,,,,,
2015-07-14,1.09993,1.10814,1.09653,1.10082,0.0011299999999998533,0.0011299999999998533,,,,0.0010275623130153527,0.0010275623130153527,,,0.011609999999999898,,,0,0,0,0,0,0,,,,,,
2015-07-15,1.10074,1.10353,1.09297,1.09412,-0.006699999999999928,0.006699999999999928,,,,-0.006086371977253256,0.006086371977253256,,,0.010559999999999903,,,0,0,0,0,0,0,,,,,,
2015-07-16,1.09441,1.09624,1.08552,1.08727,-0.006850000000000023,0.006850000000000023,,,,-0.006260739224216743,0.006260739224216743,,,0.010720000000000063,,,0,0,0,0,0,0,,,,,,
2015-07-17,1.0872,1.09067,1.08275,1.08282,-0.004450000000000065,0.004450000000000065,,,,-0.004092819630818532,0.004092819630818532,,,0.007919999999999927,,,0,0,0,0,0,0,,,,,,
2015-07-20,1.08299,1.08699,1.08082,1.08244,-0.0003799999999998249,0.0003799999999998249,,,,-0.00035093552021557133,0.00035093552021557133,,,0.006170000000000009,,,0,0,0,0,0,0,,,,,,
2015-07-21,1.08244,1.09688,1.08113,1.09336,0.01092000000000004,0.01092000000000004,,,,0.010088318983038358,0.010088318983038358,,,0.015750000000000153,,,0,0,0,0,0,0,,,,,,
2015-07-22,1.09338,1.09664,1.0869,1.09273,-0.0006300000000001305,0.0006300000000001305,,,,-0.0005762054584035728,0.0005762054584035728,,,0.009740000000000082,,,0,0,0,0,0,0,,,,,,
2015-07-23,1.09272,1.10176,1.09209,1.09817,0.005440000000000111,0.005440000000000111,,,,0.004978356959175745,0.004978356959175745,,,0.009670000000000067,,,0,0,0,0,0,0,,,,,,
2015-07-24,1.09849,1.09956,1.09252,1.09769,-0.00048000000000003595,0.00048000000000003595,,,,-0.0004370907965069488,0.0004370907965069488,,,0.007040000000000157,,,0,0,0,0,0,0,,,,,,
2015-07-27,1.09772,1.11292,1.09686,1.1086,0.010909999999999975,0.010909999999999975,,,,0.009939053831227373,0.009939053831227373,,,0.016059999999999963,,,0,0,0,0,0,0,,,,,,
2015-07-28,1.1086,1.10994,1.10219,1.10588,-0.0027200000000000557,0.0027200000000000557,,,,-0.002453545011726552,0.002453545011726552,,,0.007749999999999924,,,0,0,0,0,0,0,,,,,,
2015-07-29,1.10588,1.10839,1.09665,1.09812,-0.007759999999999989,0.007759999999999989,,,,-0.007017036206460004,0.007017036206460004,,,0.011740000000000084,,,0,0,0,0,0,0,,,,,,
2015-07-30,1.09813,1.09891,1.08932,1.09296,-0.005160000000000053,0.005160000000000053,,,,-0.00469894000655671,0.00469894000655671,,,0.009589999999999987,,,0,0,0,0,0,0,,,,,,
2015-07-31,1.09306,1.11141,1.09208,1.09816,0.0052000000000000934,0.0052000000000000934,,,,0.0047577221490265826,0.0047577221490265826,,,0.01933000000000007,,,0,0,0,0,0,0,,,,,,
2015-08-03,1.09718,1.09958,1.09412,1.09497,-0.003190000000000026,0.003190000000000026,,,,-0.0029048590369345323,0.0029048590369345323,,,0.00546000000000002,,,0,0,0,0,0,0,,,,,,
2015-08-04,1.09492,1.09876,1.0879,1.08804,-0.006930000000000103,0.006930000000000103,,,,-0.00632894051891842,0.00632894051891842,,,0.01085999999999987,,,0,0,0,0,0,0,,,,,,
2015-08-05,1.08809,1.09354,1.08479,1.0905,0.0024600000000001288,0.0024600000000001288,,,,0.002260946288739503,0.002260946288739503,,,0.008750000000000036,,,0,0,0,0,0,0,,,,,,
2015-08-06,1.0905,1.09434,1.08732,1.0923,0.0018000000000000238,0.0018000000000000238,,,,0.001650618982118316,0.001650618982118316,,,0.007020000000000026,,,0,0,0,0,0,0,,,,,,
2015-08-07,1.09231,1.09782,1.08553,1.09632,0.0040199999999999125,0.0040199999999999125,,,,0.0036803076077999747,0.0036803076077999747,,,0.012289999999999912,,,0,0,0,0,0,0,,,,,,
2015-08-10,1.09612,1.10413,1.09251,1.1018,0.005479999999999929,0.005479999999999929,,,,0.004998540572095674,0.004998540572095674,,,0.011619999999999964,,,0,0,0,0,0,0,,,,,,
2015-08-11,1.10188,1.10883,1.09603,1.10411,0.0023100000000000342,0.0023100000000000342,,,,0.002096569250317693,0.002096569250317693,,,0.012799999999999923,,,0,0,0,0,0,0,,,,,,
2015-08-12,1.10417,1.12135,1.1024,1.1155,0.011390000000000011,0.011390000000000011,,,,0.010316001123076516,0.010316001123076516,,,0.018950000000000022,,,0,0,0,0,0,0,,,,,,
2015-08-13,1.11556,1.11887,1.10799,1.11487,-0.0006299999999999084,0.0006299999999999084,,,,-0.0005647691618107651,0.0005647691618107651,,,0.01088,,,0,0,0,0,0,0,,,,,,
2015-08-14,1.11488,1.11886,1.10977,1.1108,-0.004070000000000018,0.004070000000000018,,,,-0.003650649851552215,0.003650649851552215,,,0.009090000000000042,,,0,0,0,0,0,0,,,,,,
2015-08-17,1.11161,1.11247,1.10576,1.1077,-0.0031000000000001027,0.0031000000000001027,,,,-0.0027907814187973557,0.0027907814187973557,,,0.006709999999999994,,,0,0,0,0,0,0,,,,,,
2015-08-18,1.10772,1.10934,1.1017,1.10233,-0.005369999999999875,0.005369999999999875,,,,-0.004847883000812382,0.004847883000812382,,,0.007640000000000091,,,0,0,0,0,0,0,,,,,,
2015-08-19,1.10243,1.11341,1.10175,1.1119,0.009570000000000078,0.009570000000000078,,,,0.008681610769914706,0.008681610769914706,,,0.011660000000000004,,,0,0,0,0,0,0,,,,,,
2015-08-20,1.11189,1.12444,1.11068,1.12405,0.012149999999999883,0.012149999999999883,,,,0.010927241658422415,0.010927241658422415,,,0.013760000000000217,,,0,0,0,0,0,0,,,,,,
2015-08-21,1.12407,1.13883,1.12289,1.13881,0.014760000000000106,0.014760000000000106,,,,0.013131088474712074,0.013131088474712074,,,0.015940000000000065,,,0,0,0,0,0,0,,,,,,
2015-08-24,1.13764,1.17134,1.13698,1.1616,0.022789999999999866,0.022789999999999866,,,,0.020012117912557727,0.020012117912557727,,,0.034359999999999946,,,0,0,0,0,0,0,,,,,,
2015-08-25,1.16158,1.16213,1.13963,1.15143,-0.010170000000000012,0.010170000000000012,,,,-0.00875516528925621,0.00875516528925621,,,0.022500000000000187,,,0,0,0,0,0,0,,,,,,
2015-08-26,1.15139,1.15607,1.12907,1.13127,-0.020159999999999956,0.020159999999999956,,,,-0.01750866314061641,0.01750866314061641,,,0.026999999999999913,,,0,0,0,0,0,0,,,,,,
2015-08-27,1.13129,1.1364,1.12029,1.12429,-0.006979999999999986,0.006979999999999986,,,,-0.0061700566619816545,0.0061700566619816545,,,0.01611000000000007,,,0,0,0,0,0,0,,,,,,
2015-08-28,1.12423,1.13096,1.11555,1.11799,-0.006299999999999972,0.006299999999999972,,,,-0.005603536454117685,0.005603536454117685,,,0.015409999999999924,,,0,0,0,0,0,0,,,,,,
2015-08-31,1.11676,1.12623,1.11671,1.12089,0.0028999999999999027,0.0028999999999999027,,,,0.0025939409118148665,0.0025939409118148665,,,0.009519999999999973,,,0,0,0,0,0,0,,,,,,
2015-09-01,1.12091,1.13324,1.12079,1.13142,0.01053000000000015,0.01053000000000015,,,,0.009394320584535638,0.009394320584535638,,,0.012450000000000072,,,0,0,0,0,0,0,,,,,,
2015-09-02,1.1314,1.1319,1.12161,1.12243,-0.008990000000000054,0.008990000000000054,,,,-0.007945767265913678,0.007945767265913678,,,0.01028999999999991,,,0,0,0,0,0,0,,,,,,
2015-09-03,1.12225,1.12431,1.1087,1.11223,-0.010199999999999987,0.010199999999999987,,,,-0.00908742638739163,0.00908742638739163,,,0.015609999999999902,,,0,0,0,0,0,0,,,,,,
2015-09-04,1.11224,1.11869,1.1089,1.11449,0.0022599999999999287,0.0022599999999999287,,,,0.0020319538225006778,0.0020319538225006778,,,0.009789999999999965,,,0,0,0,0,0,0,,,,,,
2015-09-07,1.11619,1.11774,1.11209,1.11692,0.002429999999999932,0.002429999999999932,,,,0.0021803694963615037,0.0021803694963615037,,,0.005649999999999933,,,0,0,0,0,0,0,,,,,,
2015-09-08,1.11692,1.12291,1.11523,1.12019,0.003270000000000106,0.003270000000000106,,,,0.002927694015686089,0.002927694015686089,,,0.007680000000000131,,,0,0,0,0,0,0,,,,,,
2015-09-09,1.1201,1.12162,1.11316,1.12062,0.00042999999999993044,0.00042999999999993044,,,,0.0003838634517358041,0.0003838634517358041,,,0.008460000000000134,,,0,0,0,0,0,0,,,,,,
2015-09-10,1.12064,1.12951,1.11717,1.12773,0.00710999999999995,0.00710999999999995,,,,0.00634470203994213,0.00634470203994213,,,0.012340000000000018,,,0,0,0,0,0,0,,,,,,
2015-09-11,1.1278,1.13493,1.12541,1.13362,0.005890000000000173,0.005890000000000173,,,,0.005222881363447078,0.005222881363447078,,,0.009519999999999973,,,0,0,0,0,0,0,,,,,,
2015-09-14,1.133,1.13729,1.12831,1.13157,-0.0020500000000001073,0.0020500000000001073,,,,-0.0018083661191581899,0.0018083661191581899,,,0.008979999999999988,,,0,0,0,0,0,0,,,,,,
2015-09-15,1.13157,1.13285,1.12584,1.12672,-0.004850000000000021,0.004850000000000021,,,,-0.004286080401565985,0.004286080401565985,,,0.007009999999999961,,,0,0,0,0,0,0,,,,,,
2015-09-16,1.12673,1.13204,1.12139,1.12888,0.002160000000000162,0.002160000000000162,,,,0.0019170690144846652,0.0019170690144846652,,,0.010649999999999826,,,0,0,0,0,0,0,,,,,,
2015-09-17,1.12888,1.14409,1.12844,1.14286,0.013979999999999881,0.013979999999999881,,,,0.012383955779179258,0.012383955779179258,,,0.015649999999999942,,,0,0,0,0,0,0,,,,,,
2015-09-18,1.1433,1.146,1.1269,1.12946,-0.013400000000000079,0.013400000000000079,,,,-0.01172497068757335,0.01172497068757335,,,0.019099999999999895,,,0,0,0,0,0,0,,,,,,
2015-09-21,1.12821,1.13298,1.11809,1.11891,-0.010549999999999837,0.010549999999999837,,,,-0.009340746905600763,0.009340746905600763,,,0.01489000000000007,,,0,0,0,0,0,0,,,,,,
2015-09-22,1.11889,1.12073,1.11131,1.1119,-0.007009999999999961,0.007009999999999961,,,,-0.006265025784021915,0.006265025784021915,,,0.009419999999999984,,,0,0,0,0,0,0,,,,,,
2015-09-23,1.1119,1.12132,1.11049,1.11848,0.006579999999999808,0.006579999999999808,,,,0.0059177983631619815,0.0059177983631619815,,,0.010830000000000117,,,0,0,0,0,0,0,,,,,,
2015-09-24,1.11857,1.12957,1.11641,1.12292,0.0044399999999999995,0.0044399999999999995,,,,0.003969673127816322,0.003969673127816322,,,0.01316000000000006,,,0,0,0,0,0,0,,,,,,
2015-09-25,1.12292,1.12318,1.1116,1.11914,-0.0037799999999998946,0.0037799999999998946,,,,-0.0033662237737326745,0.0033662237737326745,,,0.011580000000000146,,,0,0,0,0,0,0,,,,,,
2015-09-28,1.11816,1.12475,1.1146,1.12437,0.005230000000000068,0.005230000000000068,,,,0.004673231231123959,0.004673231231123959,,,0.010149999999999881,,,0,0,0,0,0,0,,,,,,
2015-09-29,1.12442,1.12814,1.11936,1.1247,0.00032999999999994145,0.00032999999999994145,,,,0.00029349769204082415,0.00029349769204082415,,,0.00878000000000001,,,0,0,0,0,0,0,,,,,,
2015-09-30,1.12471,1.12612,1.1157,1.11755,-0.00714999999999999,0.00714999999999999,,,,-0.006357250822441531,0.006357250822441531,,,0.010420000000000096,,,0,0,0,0,0,0,,,,,,
2015-10-01,1.11752,1.12088,1.11349,1.1194,0.0018499999999999073,0.0018499999999999073,,,,0.001655406916916386,0.001655406916916386,,,0.007390000000000008,,,0,0,0,0,0,0,,,,,,
2015-10-02,1.11938,1.13185,1.11502,1.12058,0.0011799999999999589,0.0011799999999999589,,,,0.001054136144363015,0.001054136144363015,,,0.016830000000000123,,,0,0,0,0,0,0,,,,,,
2015-10-05,1.12186,1.12891,1.11732,1.1186,-0.0019799999999998708,0.0019799999999998708,,,,-0.001766942119259554,0.001766942119259554,,,0.01158999999999999,,,0,0,0,0,0,0,,,,,,
2015-10-06,1.11859,1.12791,1.11717,1.12704,0.008440000000000003,0.008440000000000003,,,,0.007545145717861615,0.007545145717861615,,,0.010739999999999972,,,0,0,0,0,0,0,,,,,,
2015-10-07,1.12704,1.1284,1.12112,1.12367,-0.003370000000000095,0.003370000000000095,,,,-0.002990133446905252,0.002990133446905252,,,0.007280000000000175,,,0,0,0,0,0,0,,,,,,
2015-10-08,1.12367,1.13274,1.12342,1.12747,0.0038000000000000256,0.0038000000000000256,,,,0.003381775788265261,0.003381775788265261,,,0.009319999999999995,,,0,0,0,0,0,0,,,,,,
2015-10-09,1.12754,1.13872,1.12667,1.13729,0.00981999999999994,0.00981999999999994,,,,0.008709766113510728,0.008709766113510728,,,0.012049999999999894,,,0,0,0,0,0,0,,,,,,
2015-10-12,1.13575,1.13967,1.1354,1.13578,-0.0015099999999999003,0.0015099999999999003,,,,-0.001327717644576054,0.001327717644576054,,,0.004269999999999996,,,0,0,0,0,0,0,,,,,,
2015-10-13,1.13578,1.1411,1.1344,1.13783,0.0020499999999998852,0.0020499999999998852,,,,0.0018049270105124982,0.0018049270105124982,,,0.006699999999999928,,,0,0,0,0,0,0,,,,,,
2015-10-14,1.13784,1.14888,1.13765,1.14728,0.00945000000000018,0.00945000000000018,,,,0.008305282862993752,0.008305282862993752,,,0.011229999999999851,,,0,0,0,0,0,0,,,,,,
2015-10-15,1.14729,1.14949,1.13628,1.13773,-0.00955000000000017,0.00955000000000017,,,,-0.008324035980754627,0.008324035980754627,,,0.013209999999999944,,,0,0,0,0,0,0,,,,,,
2015-10-16,1.13774,1.13949,1.13339,1.13473,-0.0029999999999998916,0.0029999999999998916,,,,-0.0026368294762376767,0.0026368294762376767,,,0.006099999999999994,,,0,0,0,0,0,0,,,,,,
2015-10-19,1.13555,1.13789,1.13054,1.13248,-0.0022500000000000853,0.0022500000000000853,,,,-0.0019828505459449255,0.0019828505459449255,,,0.007349999999999968,,,0,0,0,0,0,0,,,,,,
2015-10-20,1.1326,1.13869,1.13225,1.13458,0.0020999999999999908,0.0020999999999999908,,,,0.0018543373834416421,0.0018543373834416421,,,0.006440000000000001,,,0,0,0,0,0,0,,,,,,
2015-10-21,1.13453,1.13771,1.1334,1.13384,-0.0007399999999999629,0.0007399999999999629,,,,-0.0006522237303671517,0.0006522237303671517,,,0.004310000000000036,,,0,0,0,0,0,0,,,,,,
2015-10-22,1.13381,1.13508,1.10998,1.11079,-0.023050000000000015,0.023050000000000015,,,,-0.02032914696959008,0.02032914696959008,,,0.025100000000000122,,,0,0,0,0,0,0,,,,,,
2015-10-23,1.11077,1.11396,1.09963,1.10156,-0.00922999999999985,0.00922999999999985,,,,-0.008309401417009381,0.008309401417009381,,,0.014329999999999954,,,0,0,0,0,0,0,,,,,,
2015-10-26,1.10064,1.1068,1.10036,1.10527,0.00370999999999988,0.00370999999999988,,,,0.0033679509059877624,0.0033679509059877624,,,0.006440000000000001,,,0,0,0,0,0,0,,,,,,
